# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = itp1_2.data.R
# init = 2 (Default)
# random
#   seed = 1381182331
# output
#   file = itp1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-3.78939e+07,0.962321,4.12207e-06,4,15,0,3.78998e+07,0.898164,-0.094417,-0.00197677,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229815,0.34839,0.229928,-0.897779,0.268404,1.06699,1.9394,1,-0.902715,-0.183403,0.929506,0.813995,0.509788,0.547512,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487205,-0.124267,0,0,0.589297,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276733,0,0,0,0.175284,0.241851,0.0523902,0.227025,0.364291,0.0670239,0,0,0,0,0.297596,0.067401,0.0539297,0.388047,0.0636296,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.23392,-0.00159521,-0.0153871,0,0,0,0,0,0,0,0.160899,0.0146941,0,0,0,0,0,0,0,0,0.0439767,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818267,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.8822,6.33631,0.347039,1.64936,2.06332,1.76619,0.629447,1.61313,1.6347
-3.78708e+07,0.875061,4.12207e-06,4,15,0,3.7894e+07,0.898164,-0.0944166,-0.00195566,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229815,0.34839,0.229928,-0.89778,0.268404,1.06699,1.9394,1,-0.902715,-0.183403,0.929506,0.813995,0.509788,0.547511,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487205,-0.124267,0,0,0.589298,0.147276,0.294988,0.501887,-0.412081,0.513257,0.276734,0,0,0,0.175284,0.241851,0.0523902,0.227026,0.364292,0.067024,0,0,0,0,0.297596,0.0674009,0.0539297,0.388047,0.0636297,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.233921,-0.00159527,-0.0153871,0,0,0,0,0,0,0,0.160899,0.0146942,0,0,0,0,0,0,0,0,0.0439768,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737084,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.88221,6.33631,0.347039,1.64936,2.06332,1.76619,0.629447,1.61313,1.6347
-3.78697e+07,0.989022,4.12207e-06,3,7,0,3.78708e+07,0.898164,-0.0944165,-0.00195466,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229815,0.34839,0.229928,-0.89778,0.268404,1.06699,1.9394,1,-0.902715,-0.183403,0.929506,0.813995,0.509788,0.547511,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487205,-0.124267,0,0,0.589298,0.147276,0.294988,0.501887,-0.412081,0.513257,0.276734,0,0,0,0.175284,0.241851,0.0523902,0.227026,0.364292,0.067024,0,0,0,0,0.297596,0.0674009,0.0539297,0.388047,0.0636297,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.233921,-0.00159528,-0.0153871,0,0,0,0,0,0,0,0.160899,0.0146942,0,0,0,0,0,0,0,0,0.0439768,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737084,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.88221,6.33631,0.347039,1.64936,2.06332,1.76619,0.629447,1.61313,1.6347
-3.78696e+07,0.996423,4.12207e-06,2,3,0,3.78698e+07,0.898164,-0.0944165,-0.00195454,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229815,0.34839,0.229928,-0.89778,0.268404,1.06699,1.9394,1,-0.902715,-0.183403,0.929506,0.813995,0.509788,0.547511,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487205,-0.124267,0,0,0.589298,0.147276,0.294988,0.501887,-0.412081,0.513257,0.276734,0,0,0,0.175284,0.241851,0.0523902,0.227026,0.364292,0.067024,0,0,0,0,0.297596,0.0674009,0.0539297,0.388047,0.0636297,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.233921,-0.00159528,-0.0153871,0,0,0,0,0,0,0,0.160899,0.0146942,0,0,0,0,0,0,0,0,0.0439768,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737084,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.88221,6.33631,0.347039,1.64936,2.06332,1.76619,0.629447,1.61313,1.6347
-3.78685e+07,0.989078,4.12207e-06,3,7,0,3.78696e+07,0.898164,-0.0944166,-0.00195357,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229815,0.34839,0.229928,-0.89778,0.268404,1.06699,1.9394,1,-0.902715,-0.183403,0.929506,0.813995,0.509788,0.547511,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487205,-0.124267,0,0,0.589298,0.147276,0.294988,0.501887,-0.412081,0.513257,0.276734,0,0,0,0.175284,0.241851,0.0523902,0.227026,0.364291,0.067024,0,0,0,0,0.297596,0.0674009,0.0539297,0.388047,0.0636297,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.233921,-0.00159529,-0.0153871,0,0,0,0,0,0,0,0.160899,0.0146942,0,0,0,0,0,0,0,0,0.0439768,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737084,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.88221,6.33631,0.347039,1.64936,2.06332,1.76619,0.629447,1.61313,1.6347
-3.78626e+07,0.960832,4.12207e-06,4,15,0,3.78686e+07,0.898164,-0.0944167,-0.00194815,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229815,0.34839,0.229928,-0.89778,0.268404,1.06699,1.9394,1,-0.902715,-0.183402,0.929506,0.813995,0.509788,0.547511,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487205,-0.124267,0,0,0.589298,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276734,0,0,0,0.175284,0.241852,0.0523902,0.227026,0.364291,0.067024,0,0,0,0,0.297596,0.0674008,0.0539296,0.388047,0.0636297,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.233921,-0.0015953,-0.0153871,0,0,0,0,0,0,0,0.160899,0.0146942,0,0,0,0,0,0,0,0,0.0439768,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.8822,6.33631,0.347039,1.64936,2.06332,1.76619,0.629447,1.61313,1.6347
-3.78624e+07,0.996244,4.12207e-06,2,3,0,3.78626e+07,0.898164,-0.0944167,-0.00194802,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229815,0.34839,0.229928,-0.89778,0.268404,1.06699,1.9394,1,-0.902715,-0.183402,0.929506,0.813995,0.509788,0.547511,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487205,-0.124267,0,0,0.589298,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276734,0,0,0,0.175284,0.241852,0.0523902,0.227026,0.364291,0.067024,0,0,0,0,0.297596,0.0674008,0.0539296,0.388047,0.0636297,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.233921,-0.0015953,-0.0153871,0,0,0,0,0,0,0,0.160899,0.0146942,0,0,0,0,0,0,0,0,0.0439768,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.8822,6.33631,0.347039,1.64936,2.06332,1.76619,0.629447,1.61313,1.6347
-3.78619e+07,0.996334,4.12207e-06,2,3,0,3.78624e+07,0.898164,-0.0944167,-0.00194756,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229815,0.34839,0.229928,-0.89778,0.268404,1.06699,1.9394,1,-0.902715,-0.183402,0.929506,0.813995,0.509788,0.547511,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487205,-0.124267,0,0,0.589298,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276734,0,0,0,0.175284,0.241852,0.0523902,0.227026,0.364291,0.067024,0,0,0,0,0.297596,0.0674008,0.0539296,0.388047,0.0636297,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163855,0,0,0,0,0,0,0.233921,-0.00159531,-0.0153871,0,0,0,0,0,0,0,0.160899,0.0146942,0,0,0,0,0,0,0,0,0.0439768,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.8822,6.33631,0.347039,1.64936,2.06332,1.76619,0.629447,1.61313,1.6347
-3.78601e+07,0.960732,4.12207e-06,4,15,0,3.7862e+07,0.898164,-0.0944167,-0.00194588,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57922,-1.67323,-0.743909,0.229815,0.34839,0.229928,-0.89778,0.268404,1.06699,1.9394,1,-0.902715,-0.183402,0.929506,0.813995,0.509788,0.547511,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487205,-0.124267,0,0,0.589298,0.147276,0.294988,0.501888,-0.41208,0.513257,0.276734,0,0,0,0.175284,0.241852,0.0523902,0.227026,0.364291,0.067024,0,0,0,0,0.297596,0.0674008,0.0539297,0.388046,0.0636297,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163856,0,0,0,0,0,0,0.233921,-0.00159531,-0.0153871,0,0,0,0,0,0,0,0.160899,0.0146942,0,0,0,0,0,0,0,0,0.0439768,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253107,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.8822,6.33631,0.347039,1.64936,2.06332,1.76619,0.629447,1.61313,1.6347
-3.786e+07,0.996841,4.12207e-06,2,3,0,3.78601e+07,0.898164,-0.0944167,-0.00194581,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229815,0.34839,0.229928,-0.89778,0.268404,1.06699,1.9394,1,-0.902715,-0.183402,0.929506,0.813995,0.509788,0.547511,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487205,-0.124267,0,0,0.589298,0.147276,0.294988,0.501888,-0.41208,0.513257,0.276734,0,0,0,0.175284,0.241852,0.0523902,0.227026,0.364291,0.067024,0,0,0,0,0.297596,0.0674008,0.0539297,0.388046,0.0636297,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163856,0,0,0,0,0,0,0.233921,-0.00159531,-0.0153871,0,0,0,0,0,0,0,0.160899,0.0146942,0,0,0,0,0,0,0,0,0.0439768,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253107,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.8822,6.33631,0.347039,1.64936,2.06332,1.76619,0.629447,1.61313,1.6347
-3.78589e+07,0.960591,4.12207e-06,4,15,0,3.786e+07,0.898164,-0.0944166,-0.00194486,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229815,0.34839,0.229928,-0.89778,0.268404,1.06699,1.9394,1,-0.902715,-0.183402,0.929506,0.813995,0.509788,0.547511,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487205,-0.124267,0,0,0.589298,0.147276,0.294988,0.501888,-0.41208,0.513257,0.276734,0,0,0,0.175284,0.241852,0.0523903,0.227026,0.364291,0.067024,0,0,0,0,0.297596,0.0674008,0.0539296,0.388046,0.0636297,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163856,0,0,0,0,0,0,0.233921,-0.00159532,-0.0153871,0,0,0,0,0,0,0,0.160899,0.0146942,0,0,0,0,0,0,0,0,0.0439768,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253107,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.88221,6.33632,0.347039,1.64936,2.06332,1.7662,0.629447,1.61313,1.6347
-3.78545e+07,0.960342,4.12207e-06,4,15,0,3.7859e+07,0.898165,-0.0944166,-0.00194084,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229815,0.34839,0.229928,-0.89778,0.268404,1.06699,1.9394,1,-0.902715,-0.183402,0.929506,0.813995,0.509788,0.547511,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487205,-0.124267,0,0,0.589298,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276734,0,0,0,0.175284,0.241852,0.0523903,0.227026,0.364291,0.067024,0,0,0,0,0.297596,0.0674007,0.0539296,0.388046,0.0636297,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163856,0,0,0,0,0,0,0.233921,-0.00159533,-0.0153871,0,0,0,0,0,0,0,0.160899,0.0146942,0,0,0,0,0,0,0,0,0.0439768,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53868,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.88221,6.33632,0.347039,1.64936,2.06332,1.7662,0.629447,1.61313,1.6347
-3.78544e+07,0.996692,4.12207e-06,2,3,0,3.78545e+07,0.898165,-0.0944166,-0.00194075,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229815,0.34839,0.229928,-0.897779,0.268404,1.06699,1.9394,1,-0.902715,-0.183402,0.929506,0.813995,0.509788,0.547511,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487205,-0.124267,0,0,0.589298,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276734,0,0,0,0.175284,0.241852,0.0523903,0.227026,0.364291,0.067024,0,0,0,0,0.297596,0.0674007,0.0539296,0.388046,0.0636297,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163856,0,0,0,0,0,0,0.233921,-0.00159532,-0.0153871,0,0,0,0,0,0,0,0.160899,0.0146942,0,0,0,0,0,0,0,0,0.0439768,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253107,1.30658,1.42459,0.552068,0.535708,1.35672,1.53868,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.88221,6.33632,0.347039,1.64936,2.06332,1.7662,0.629447,1.61313,1.6347
-3.78533e+07,0.988853,4.12207e-06,3,7,0,3.78544e+07,0.898165,-0.0944165,-0.00193977,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229815,0.34839,0.229928,-0.897779,0.268404,1.06699,1.9394,1,-0.902715,-0.183402,0.929506,0.813995,0.509788,0.547511,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487205,-0.124267,0,0,0.589298,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276734,0,0,0,0.175284,0.241852,0.0523903,0.227026,0.364291,0.067024,0,0,0,0,0.297596,0.0674007,0.0539296,0.388046,0.0636297,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163856,0,0,0,0,0,0,0.233921,-0.00159532,-0.0153871,0,0,0,0,0,0,0,0.160899,0.0146942,0,0,0,0,0,0,0,0,0.0439768,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253107,1.30658,1.42459,0.552068,0.535708,1.35672,1.53868,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.88221,6.33632,0.347039,1.64936,2.06332,1.7662,0.629447,1.61313,1.6347
-3.78532e+07,0.960079,4.12207e-06,4,15,0,3.78534e+07,0.898165,-0.0944165,-0.00193965,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229815,0.34839,0.229928,-0.897779,0.268404,1.06699,1.9394,1,-0.902715,-0.183402,0.929506,0.813995,0.509788,0.547511,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487205,-0.124267,0,0,0.589298,0.147276,0.294988,0.501887,-0.41208,0.513257,0.276734,0,0,0,0.175284,0.241852,0.0523903,0.227026,0.364291,0.067024,0,0,0,0,0.297596,0.0674007,0.0539296,0.388046,0.0636297,0,0,0,0,0,0.356317,-0.177311,0.151247,0.0163856,0,0,0,0,0,0,0.233921,-0.00159533,-0.0153871,0,0,0,0,0,0,0,0.160899,0.0146942,0,0,0,0,0,0,0,0,0.0439768,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253107,1.30658,1.42459,0.552068,0.535708,1.35672,1.53868,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.88221,6.33632,0.347039,1.64936,2.06332,1.7662,0.629447,1.61313,1.6347
-3.78358e+07,0.609295,4.12207e-06,5,31,0,3.78532e+07,0.898165,-0.0944165,-0.00192389,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240964,3.3852,2.57921,-1.67323,-0.743909,0.229815,0.34839,0.229928,-0.89778,0.268404,1.06699,1.9394,1,-0.902715,-0.183402,0.929506,0.813995,0.509788,0.547511,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.624351,0.487205,-0.124267,0,0,0.589298,0.147276,0.294988,0.501888,-0.41208,0.513257,0.276734,0,0,0,0.175284,0.241852,0.0523903,0.227026,0.364291,0.0670241,0,0,0,0,0.297596,0.0674006,0.0539296,0.388047,0.0636297,0,0,0,0,0,0.356317,-0.177312,0.151247,0.0163856,0,0,0,0,0,0,0.233921,-0.00159538,-0.0153871,0,0,0,0,0,0,0,0.160899,0.0146942,0,0,0,0,0,0,0,0,0.0439769,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.88221,6.33632,0.34704,1.64936,2.06332,1.7662,0.629447,1.61313,1.6347
-3.7826e+07,0.866412,4.12207e-06,4,15,0,3.78358e+07,0.898165,-0.0944164,-0.00191506,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240964,3.3852,2.57921,-1.67323,-0.743909,0.229815,0.34839,0.229928,-0.89778,0.268404,1.06699,1.9394,1,-0.902715,-0.183402,0.929506,0.813995,0.509787,0.547511,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.62435,0.487205,-0.124267,0,0,0.589298,0.147276,0.294988,0.501888,-0.41208,0.513257,0.276734,0,0,0,0.175284,0.241852,0.0523902,0.227026,0.364291,0.0670241,0,0,0,0,0.297596,0.0674005,0.0539295,0.388047,0.0636298,0,0,0,0,0,0.356317,-0.177312,0.151247,0.0163856,0,0,0,0,0,0,0.233921,-0.00159539,-0.0153871,0,0,0,0,0,0,0,0.160899,0.0146942,0,0,0,0,0,0,0,0,0.0439769,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.88221,6.33632,0.34704,1.64936,2.06332,1.7662,0.629447,1.61313,1.6347
-3.78255e+07,0.996345,4.12207e-06,2,3,0,3.78261e+07,0.898165,-0.0944164,-0.00191463,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240964,3.3852,2.57921,-1.67323,-0.743909,0.229815,0.34839,0.229928,-0.89778,0.268404,1.06699,1.9394,1,-0.902715,-0.183402,0.929506,0.813995,0.509787,0.547511,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.62435,0.487205,-0.124267,0,0,0.589298,0.147276,0.294988,0.501888,-0.41208,0.513257,0.276734,0,0,0,0.175284,0.241852,0.0523902,0.227026,0.364291,0.0670241,0,0,0,0,0.297596,0.0674005,0.0539295,0.388047,0.0636298,0,0,0,0,0,0.356317,-0.177312,0.151247,0.0163856,0,0,0,0,0,0,0.233921,-0.00159539,-0.0153871,0,0,0,0,0,0,0,0.160899,0.0146942,0,0,0,0,0,0,0,0,0.0439769,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.88221,6.33632,0.34704,1.64936,2.06332,1.7662,0.629447,1.61313,1.6347
-3.78236e+07,0.988498,4.12207e-06,3,7,0,3.78256e+07,0.898165,-0.0944165,-0.00191288,5.72374,0.161923,0.642814,4.6387,2.11098,0.880019,0.240965,3.3852,2.57921,-1.67323,-0.743909,0.229815,0.34839,0.229928,-0.89778,0.268404,1.06699,1.9394,1,-0.902715,-0.183402,0.929506,0.813995,0.509787,0.547511,-0.408832,-0.946985,0,0.430239,0.786824,-0.289145,0.321464,-0.594959,-0.62435,0.487205,-0.124267,0,0,0.589298,0.147276,0.294988,0.501888,-0.41208,0.513257,0.276734,0,0,0,0.175284,0.241852,0.0523902,0.227026,0.364291,0.0670241,0,0,0,0,0.297596,0.0674005,0.0539295,0.388047,0.0636298,0,0,0,0,0,0.356317,-0.177312,0.151247,0.0163856,0,0,0,0,0,0,0.233922,-0.00159539,-0.0153871,0,0,0,0,0,0,0,0.160899,0.0146942,0,0,0,0,0,0,0,0,0.0439769,-1.61397,1.6114,-1.07561,-0.470287,1.57331,0.754293,1.41512,1.60942,-1.31034,1.5045,0.818266,0.187084,0.737085,-1.59986,1.59094,-1.16353,0.253106,1.30658,1.42459,0.552068,0.535708,1.35672,1.53869,-0.224739,-1.18954,-1.3549,0.542794,0.905119,3.88221,6.33632,0.34704,1.64936,2.06332,1.7662,0.629447,1.61313,1.6347
