# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = itp1_1.data.R
# init = 2 (Default)
# random
#   seed = 1391277316
# output
#   file = itp1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-11204.7,0.989899,0.00761947,9,511,0,11248.9,-1.17972,8.79433,0.704167,0.219337,0.182115,0.196732,0.381243,0.228432,0.158942,0.279057,0.264672,0.18572,1.00955,-0.168753,0.132476,1.55196,1.93037,2.58911,1.82189,-0.739696,-1.27693,1,0.0989651,-0.0436076,0.0178411,-0.0164361,0.104239,-0.152367,-0.214665,0.0867585,0,0.995091,0.101937,0.333059,0.137624,-0.135065,-0.00278109,-0.0538981,0.23311,0,0,0.993835,0.204056,0.139982,-0.0730663,-0.0775579,-0.170719,0.053916,0,0,0,0.920388,-0.132264,0.197376,-0.0652846,-0.0294676,0.0655579,0,0,0,0,0.971443,0.0347052,-0.0652606,-0.260603,-0.0737947,0,0,0,0,0,0.961973,-0.238976,0.00811097,0.0530121,0,0,0,0,0,0,0.951384,-0.00562283,0.0722239,0,0,0,0,0,0,0,0.923574,0.284127,0,0,0,0,0,0,0,0,0.914728,-0.294261,1.59953,0.203446,0.617271,0.445494,-0.471954,-1.93281,0.443621,0.657209,0.907201,0.188165,-0.270584,0.109617,0.788635,-0.246278,1.33245,-0.239341,0.793682,-0.259395,2.04769,1.32539,1.52298,-0.513372,0.289316,-0.477327,-0.674484,0.188153,1.75842,1.61073,1.29131,1.56692,1.68516,1.33037,1.37069,1.76363,1.33536,1.37459
-11201.9,0.999635,0.00761947,9,511,0,11253.6,-1.1493,8.11908,0.702137,0.231814,0.173008,0.21784,0.388169,0.206004,0.164207,0.27387,0.234108,0.175833,0.92728,-0.105961,-0.146404,1.59319,1.7129,2.42532,2.19167,-0.764596,-1.36371,1,0.0907424,-0.0502871,0.0376616,-0.06976,0.10698,-0.156043,-0.251415,0.108309,0,0.995874,0.107847,0.336698,0.114731,-0.133011,0.016646,-0.0490488,0.263971,0,0,0.992895,0.210841,0.138,-0.0734429,-0.0730802,-0.188273,0.0611534,0,0,0,0.916931,-0.153496,0.222355,-0.0496908,-0.0434503,0.069913,0,0,0,0,0.969209,0.0616605,-0.079847,-0.247102,-0.0972957,0,0,0,0,0,0.955105,-0.253819,0.0367269,0.0363819,0,0,0,0,0,0,0.946976,-0.0160189,0.0736367,0,0,0,0,0,0,0,0.913447,0.321978,0,0,0,0,0,0,0,0,0.888864,-0.154207,1.23611,0.1658,0.675734,0.346525,0.166441,-1.27543,0.62473,-0.425604,0.955994,0.280215,0.932271,0.728397,-0.0110386,0.758841,-0.0781946,0.344561,-0.723512,0.450896,-0.455255,-1.12285,-0.967919,-1.58795,1.56365,2.08456,-0.848511,0.0546317,2.79319,1.57824,1.28886,1.57332,1.64896,1.33764,1.38848,1.78498,1.30995,1.37963
-11199.7,0.991912,0.00761947,9,511,0,11246.5,0.337716,3.64027,0.705114,0.241502,0.185435,0.203349,0.394655,0.223884,0.200886,0.273297,0.262321,0.206499,0.941305,-0.1113,-0.00988276,1.44508,1.97115,2.34128,1.94943,-0.805662,-1.47638,1,0.137573,-0.0307209,0.0397629,-0.00256852,0.0835129,-0.173184,-0.224156,0.108295,0,0.990492,0.103069,0.319213,0.131918,-0.136333,0.026459,-0.0563834,0.227125,0,0,0.9942,0.203878,0.150866,-0.0839493,-0.0751801,-0.180031,0.0577043,0,0,0,0.924638,-0.115466,0.220972,-0.0750526,-0.0242109,0.0993511,0,0,0,0,0.972881,0.0240632,-0.0515066,-0.279773,-0.0823253,0,0,0,0,0,0.958115,-0.2098,0.0431749,0.0857376,0,0,0,0,0,0,0.954648,-0.00385692,0.0719887,0,0,0,0,0,0,0,0.912921,0.28423,0,0,0,0,0,0,0,0,0.907408,-0.397836,1.56269,-0.202391,1.30805,-0.127171,0.852055,-0.950922,1.2232,0.242257,0.311797,0.122526,-0.372245,-0.274799,-0.0985517,0.0345946,0.199103,-1.00768,0.591542,0.708484,1.113,-0.505786,1.9649,-0.90198,0.159504,0.142474,-1.07805,0.177334,4.92215,1.60022,1.27753,1.5728,1.69582,1.3357,1.3653,1.75166,1.34023,1.36498
-11202.4,0.933071,0.00761947,9,511,0,11246.7,-1.35405,8.71497,0.70435,0.228715,0.180189,0.209683,0.383336,0.207239,0.171349,0.265065,0.236656,0.192182,0.952842,-0.0301531,-0.165494,1.51131,1.81024,2.29183,2.16943,-0.836965,-1.43628,1,0.0953731,-0.0437525,0.0276918,-0.0571321,0.110693,-0.161188,-0.25608,0.0958919,0,0.995442,0.113248,0.342066,0.126663,-0.138837,0.0083126,-0.0733878,0.248318,0,0,0.992603,0.211865,0.131477,-0.0735058,-0.0680644,-0.187134,0.0503272,0,0,0,0.915061,-0.15393,0.218114,-0.0292373,-0.0392468,0.0947642,0,0,0,0,0.969387,0.0365279,-0.0521751,-0.259859,-0.10337,0,0,0,0,0,0.956117,-0.249232,0.0319545,0.0246618,0,0,0,0,0,0,0.950591,-0.0152205,0.0773347,0,0,0,0,0,0,0,0.907578,0.310621,0,0,0,0,0,0,0,0,0.896588,-0.0937051,1.30887,0.303298,0.68631,0.663497,-0.0176244,-1.60594,0.566017,-1.03278,0.793054,-0.717536,-1.29382,-0.403241,-0.0590884,-1.11266,-0.431078,-1.92008,-1.14676,-0.81813,0.220028,1.04938,-0.317428,1.14487,-0.804819,2.29807,-2.6689,0.153495,2.17477,1.59471,1.29215,1.58412,1.65195,1.34727,1.38472,1.78745,1.32341,1.37808
-11202.9,0.986686,0.00761947,9,511,0,11245.7,-0.912179,10.7589,0.702483,0.230736,0.177198,0.205911,0.388383,0.239136,0.189195,0.27561,0.251636,0.187128,0.996126,-0.0688986,0.0645143,1.57161,1.83412,2.39745,2.07246,-0.803891,-1.24981,1,0.127664,-0.0147516,0.0580555,-0.0155419,0.0898484,-0.176959,-0.221582,0.106206,0,0.991818,0.110563,0.321185,0.155709,-0.117084,0.0233524,-0.0546808,0.247194,0,0,0.99376,0.2064,0.146325,-0.0747473,-0.0875872,-0.166414,0.0643164,0,0,0,0.922425,-0.12827,0.208194,-0.0772742,-0.0312242,0.0703067,0,0,0,0,0.968323,0.0208273,-0.0503957,-0.272383,-0.068071,0,0,0,0,0,0.96377,-0.220566,0.00497909,0.0637108,0,0,0,0,0,0,0.950425,0.0060854,0.0868067,0,0,0,0,0,0,0,0.919232,0.283336,0,0,0,0,0,0,0,0,0.906658,-0.331102,0.422882,-0.0236368,-0.401196,0.347097,-1.24185,-1.67798,-0.500751,1.5673,-0.960605,0.327665,0.564637,0.793272,0.0552929,0.310422,0.248861,0.479297,-0.49717,1.92224,-0.256532,-0.038884,0.440048,-2.1671,-0.390329,0.785541,0.31124,0.0660116,2.20076,1.58371,1.27622,1.56171,1.68575,1.33978,1.35169,1.75815,1.32331,1.36114
-11194.9,0.98941,0.00761947,9,511,0,11236.8,-1.1132,10.3744,0.702161,0.228305,0.175655,0.209925,0.39061,0.233415,0.18797,0.272881,0.256578,0.181753,1.02896,-0.0526519,0.0349127,1.59259,1.8305,2.41462,2.10139,-0.807217,-1.28415,1,0.129062,-0.0158375,0.0458071,-0.0191,0.0937685,-0.173075,-0.224658,0.103894,0,0.991637,0.119408,0.321816,0.151027,-0.126341,0.0210918,-0.0611747,0.25763,0,0,0.992719,0.206909,0.139893,-0.0684961,-0.0911633,-0.166948,0.068024,0,0,0,0.922781,-0.127131,0.209857,-0.0812626,-0.0319823,0.0688675,0,0,0,0,0.9701,0.023875,-0.0449799,-0.274902,-0.0714033,0,0,0,0,0,0.96226,-0.224902,0.0102545,0.0564886,0,0,0,0,0,0,0.94978,0.0120029,0.0899167,0,0,0,0,0,0,0,0.9171,0.292475,0,0,0,0,0,0,0,0,0.900859,-0.31073,0.595526,0.0649354,-0.276872,0.38534,-1.1459,-1.68946,-0.360971,1.6808,-0.857286,-0.082997,0.521417,0.0799588,0.182704,-0.13815,0.275536,0.14712,-0.636578,1.48577,0.300045,-0.218234,0.818441,-1.77423,-0.681779,1.04894,0.526548,0.0703733,2.0128,1.5921,1.28091,1.55768,1.67235,1.34732,1.3624,1.76015,1.32088,1.36017
-11200.3,0.980232,0.00761947,9,511,0,11246.3,-0.862064,10.074,0.707412,0.220837,0.180525,0.21051,0.373658,0.237977,0.162969,0.267293,0.23494,0.169038,1.0855,-0.0417774,-0.0192557,1.71069,1.8118,2.44226,1.96257,-0.85969,-1.33821,1,0.1096,-0.0289216,0.0435848,-0.0274659,0.0964263,-0.157793,-0.25108,0.0994418,0,0.993976,0.107171,0.320023,0.125866,-0.136751,0.037839,-0.0753543,0.24261,0,0,0.99382,0.207349,0.134144,-0.073102,-0.0761954,-0.180503,0.0624096,0,0,0,0.923413,-0.160715,0.220285,-0.051236,-0.0311946,0.0886683,0,0,0,0,0.969319,0.0288916,-0.0491354,-0.278765,-0.102749,0,0,0,0,0,0.957756,-0.238977,0.0612196,0.0594315,0,0,0,0,0,0,0.95169,-0.0186272,0.0829614,0,0,0,0,0,0,0,0.903284,0.283041,0,0,0,0,0,0,0,0,0.90466,-0.373789,0.611206,-0.0275659,-0.0882813,0.259682,-0.768915,-1.62984,0.00407173,0.39608,0.114577,1.17495,0.278966,-0.409411,-0.473392,1.48076,-0.848056,0.187059,-1.45628,-0.690027,1.39611,1.62771,0.990338,-0.929068,2.05526,-1.55487,0.180564,0.023415,2.26626,1.57896,1.28407,1.58709,1.64262,1.31878,1.36425,1.77468,1.32245,1.39155
-11204.3,0.975798,0.00761947,9,511,0,11255.2,-2.17503,9.15367,0.698391,0.231878,0.193223,0.2097,0.400825,0.20338,0.168133,0.280777,0.259262,0.19033,0.920858,-0.111816,-0.134749,1.45165,1.899,2.3604,2.13702,-0.740455,-1.3788,1,0.123464,-0.0269554,0.0384796,-0.0254838,0.098559,-0.174429,-0.238095,0.0974239,0,0.992349,0.0891854,0.325704,0.109879,-0.143471,0.019263,-0.0243388,0.23878,0,0,0.99565,0.203837,0.157388,-0.0870013,-0.0765446,-0.204815,0.0450363,0,0,0,0.922435,-0.109029,0.219074,-0.0596912,-0.048106,0.0705757,0,0,0,0,0.974997,0.0486486,-0.0786574,-0.25637,-0.0773036,0,0,0,0,0,0.954868,-0.217508,0.00829807,0.0549512,0,0,0,0,0,0,0.95199,0.00848581,0.0717786,0,0,0,0,0,0,0,0.912463,0.317099,0,0,0,0,0,0,0,0,0.900991,0.39713,1.38611,0.935147,0.609147,1.27772,-0.434871,-1.60524,0.315229,-0.179575,0.512537,-0.777789,0.353993,0.5855,1.29267,-1.27446,0.864964,-0.947431,0.64566,-0.107237,0.307237,-0.936402,-1.05017,-0.238023,-1.21847,2.57013,-1.48815,0.1063,1.50579,1.57355,1.25219,1.51211,1.633,1.31368,1.34814,1.72738,1.30259,1.33224
-11195.3,0.992729,0.00761947,9,511,0,11247.7,-2.84164,9.27765,0.693013,0.250814,0.182982,0.199075,0.369283,0.206261,0.180757,0.272032,0.244365,0.191593,0.888268,-0.0800046,0.0582293,1.59252,2.01342,2.40402,2.06549,-0.723299,-1.37642,1,0.116332,-0.0369469,0.0388084,-0.0324914,0.11791,-0.160316,-0.243293,0.0932504,0,0.99321,0.0714318,0.31556,0.106686,-0.148122,0.0162182,-0.033219,0.237828,0,0,0.996761,0.189529,0.156553,-0.0835828,-0.0775922,-0.18674,0.0506827,0,0,0,0.928975,-0.135,0.227592,-0.0528618,-0.04032,0.0866276,0,0,0,0,0.972023,0.034247,-0.0612163,-0.272595,-0.0816141,0,0,0,0,0,0.950894,-0.23638,0.0240328,0.0628106,0,0,0,0,0,0,0.951629,-0.00982216,0.0747883,0,0,0,0,0,0,0,0.910069,0.313434,0,0,0,0,0,0,0,0,0.900127,0.861053,1.24679,1.32914,0.531152,1.59442,-0.706804,-1.20957,0.381967,-0.0655826,0.1224,0.155255,0.0188401,-0.79352,0.000607292,-0.640669,0.00649961,-1.43443,0.134333,-0.00606827,0.547688,1.22971,-0.690145,-1.2272,-0.821116,1.81041,-1.7797,0.194189,1.59446,1.56475,1.26207,1.54835,1.62452,1.31971,1.34822,1.74795,1.31505,1.36386
-11200,0.99771,0.00761947,9,511,0,11242.1,-2.44305,8.79558,0.704174,0.227909,0.184366,0.195381,0.387562,0.237915,0.179093,0.272793,0.249207,0.18703,0.890086,0.00913088,-0.020487,1.65873,1.93744,2.3819,2.01637,-0.705383,-1.22913,1,0.106955,-0.0426198,0.0382228,-0.0422231,0.103538,-0.165721,-0.237657,0.1034,0,0.994264,0.0928806,0.322823,0.130406,-0.12979,-0.00125022,-0.0375671,0.228692,0,0,0.994765,0.187806,0.16406,-0.0770134,-0.0805691,-0.173134,0.05292,0,0,0,0.926851,-0.13965,0.216087,-0.0596976,0.00184716,0.0948206,0,0,0,0,0.966847,0.0408407,-0.083571,-0.278255,-0.102996,0,0,0,0,0,0.958197,-0.243087,0.0395572,0.073567,0,0,0,0,0,0,0.946786,-0.012247,0.0636862,0,0,0,0,0,0,0,0.912682,0.300841,0,0,0,0,0,0,0,0,0.902572,0.216544,1.56847,1.19713,0.588533,1.68498,-0.551295,-1.64193,0.578795,1.9079,1.58613,0.333593,0.514971,-0.27265,2.08922,-1.28929,0.654605,-1.0855,-0.229974,0.00620271,0.376753,0.54483,0.697867,-0.0396223,-0.121809,0.471296,-0.814288,0.322646,1.46544,1.56988,1.25714,1.55638,1.63485,1.31932,1.37917,1.73965,1.3413,1.34193
-11217.2,0.966885,0.00761947,9,511,0,11262.9,-2.53889,9.20801,0.694184,0.235274,0.182247,0.208665,0.370238,0.220777,0.173891,0.26418,0.248888,0.181951,1.04471,-0.024346,-0.0327816,1.6423,1.89222,2.35383,1.83802,-0.851885,-1.28054,1,0.121444,-0.0236067,0.0387654,-0.0493014,0.0963219,-0.166892,-0.209004,0.106013,0,0.992598,0.0840879,0.326719,0.147424,-0.13332,0.0153935,-0.0666836,0.239139,0,0,0.996179,0.205149,0.154267,-0.0682476,-0.0856392,-0.20886,0.0293159,0,0,0,0.921773,-0.151397,0.19325,-0.058297,-0.0223397,0.093776,0,0,0,0,0.963907,0.0309175,-0.0843852,-0.261344,-0.106862,0,0,0,0,0,0.964359,-0.214766,0.0380139,0.0253862,0,0,0,0,0,0,0.952855,-0.0191994,0.092738,0,0,0,0,0,0,0,0.915224,0.305193,0,0,0,0,0,0,0,0,0.898951,0.484012,1.36078,1.2193,0.532733,1.50966,-0.7293,-1.43499,0.566864,1.1137,1.76674,1.58735,1.01845,0.181223,0.904878,-0.176802,0.30853,-0.0707772,0.670831,1.11073,2.70672,1.34422,0.565783,-0.469545,-0.859752,-0.670248,-1.48869,0.162827,1.40914,1.58615,1.26642,1.5534,1.61835,1.35428,1.33225,1.75005,1.28011,1.37741
-11221.5,0.98333,0.00761947,9,511,0,11281.1,-3.23348,8.75865,0.698775,0.226829,0.190517,0.217889,0.413472,0.232868,0.178917,0.283,0.241646,0.185523,1.09694,-0.0774828,-0.128478,1.55438,1.62813,2.3846,2.04191,-0.67245,-1.25576,1,0.0919724,-0.0619289,0.0368424,-0.0432663,0.100716,-0.165694,-0.241848,0.10977,0,0.995762,0.132004,0.352501,0.0985559,-0.147082,0.0225925,-0.0565776,0.245948,0,0,0.989313,0.18484,0.150922,-0.0711355,-0.0497052,-0.150071,0.06308,0,0,0,0.916635,-0.144974,0.223015,-0.0390733,-0.0266105,0.0857962,0,0,0,0,0.971916,0.0457549,-0.0675817,-0.288671,-0.110372,0,0,0,0,0,0.954638,-0.233496,0.0196788,0.0732685,0,0,0,0,0,0,0.953389,0.0158185,0.0839823,0,0,0,0,0,0,0,0.911653,0.316929,0,0,0,0,0,0,0,0,0.889423,0.770757,1.26886,1.25824,0.633141,1.72605,-0.219704,-0.854198,0.487075,-0.439845,1.15895,-0.0200879,0.127791,0.812541,-1.13621,-1.50987,-1.46997,-0.377385,-0.90369,-1.57549,-1.08772,2.58235,1.17634,-0.822431,0.270765,2.08691,-1.62062,0.0919858,1.96994,1.56012,1.27456,1.53424,1.67056,1.29801,1.36009,1.71861,1.34235,1.34997
-11216.2,0.999336,0.00761947,9,511,0,11259.5,-3.09818,8.96293,0.698009,0.229077,0.185398,0.213501,0.409462,0.233197,0.181629,0.285069,0.243436,0.183618,1.03139,-0.101099,-0.0836031,1.58616,1.7023,2.39567,1.98697,-0.658597,-1.30334,1,0.0963115,-0.0598691,0.0350881,-0.051915,0.107083,-0.162163,-0.238586,0.099537,0,0.995351,0.132055,0.353094,0.0984063,-0.13751,0.0221774,-0.0535664,0.243443,0,0,0.989433,0.188618,0.140361,-0.0770306,-0.0609331,-0.15139,0.0657765,0,0,0,0.915705,-0.143314,0.219535,-0.0386002,-0.0199993,0.0752001,0,0,0,0,0.973335,0.0451892,-0.0795773,-0.282078,-0.109649,0,0,0,0,0,0.955747,-0.230832,0.0147511,0.0655189,0,0,0,0,0,0,0.953096,0.00779418,0.0730336,0,0,0,0,0,0,0,0.9149,0.317424,0,0,0,0,0,0,0,0,0.893554,0.851994,1.29673,1.23086,0.557554,1.76628,-0.432125,-0.98293,0.454287,-0.149243,0.964053,0.0214649,-0.552765,1.14012,-1.70194,-0.871783,-1.09154,-0.793709,-0.318945,-1.70063,-1.15286,3.20959,0.289506,-0.834936,0.212966,1.96117,-2.30368,0.139438,1.84721,1.55855,1.27141,1.53286,1.67769,1.30636,1.35548,1.74662,1.34816,1.35875
-11207.3,0.99629,0.00761947,9,511,0,11274.6,-4.30581,9.12887,0.700907,0.220345,0.177337,0.217242,0.402194,0.227484,0.186765,0.276803,0.2397,0.195782,0.982842,-0.0552784,-0.214591,1.58433,1.72102,2.41861,2.04059,-0.753202,-1.24523,1,0.0942848,-0.0398467,0.0090837,-0.0187415,0.101447,-0.173252,-0.246734,0.0590608,0,0.995545,0.125988,0.347349,0.11333,-0.138698,0.0141192,-0.0499516,0.251208,0,0,0.991231,0.183486,0.138979,-0.0824069,-0.080113,-0.174035,0.0784177,0,0,0,0.919565,-0.140043,0.230771,-0.0324843,-0.0192163,0.0901261,0,0,0,0,0.97359,0.0426011,-0.0939814,-0.27052,-0.100395,0,0,0,0,0,0.953211,-0.231871,0.0271174,0.0560243,0,0,0,0,0,0,0.948533,-0.0024927,0.0778691,0,0,0,0,0,0,0,0.912166,0.295911,0,0,0,0,0,0,0,0,0.901271,1.32449,0.977529,1.43183,0.432721,1.84933,-0.508124,-0.132494,0.202089,-0.724099,0.365293,-1.48731,-0.00914517,0.697104,0.550873,-0.301103,-0.780995,-0.133004,1.84373,-0.90468,0.141734,-0.737965,-0.352691,-1.03914,1.05259,0.813179,-1.0929,0.248649,2.38972,1.58612,1.29381,1.55153,1.66568,1.31063,1.36778,1.72004,1.31117,1.36153
-11205.9,0.996473,0.00761947,9,511,0,11255.3,-4.48336,9.73971,0.698488,0.221534,0.176715,0.21991,0.394885,0.238648,0.186801,0.281568,0.237719,0.184797,1.08333,0.00923079,-0.152829,1.69267,1.73572,2.44856,2.12794,-0.739592,-1.22724,1,0.10244,-0.047966,0.0162048,-0.0309765,0.10233,-0.161512,-0.2538,0.0728598,0,0.994739,0.12684,0.354653,0.113832,-0.146352,0.0178953,-0.0497724,0.250806,0,0,0.990763,0.197292,0.138769,-0.0745531,-0.091045,-0.165974,0.0712384,0,0,0,0.913802,-0.136229,0.227708,-0.0289496,-0.0267225,0.0880122,0,0,0,0,0.97379,0.0438965,-0.0853978,-0.261085,-0.0985099,0,0,0,0,0,0.953296,-0.23099,0.034985,0.0519272,0,0,0,0,0,0,0.950693,-0.00546439,0.0826945,0,0,0,0,0,0,0,0.914017,0.293901,0,0,0,0,0,0,0,0,0.901859,1.46128,0.809344,1.6849,0.0589897,2.16728,-0.856175,-0.181991,0.003717,-1.06388,0.145717,-2.25797,1.17764,0.655293,0.781421,0.624587,-0.66565,-0.261287,1.49653,-0.796037,0.296807,0.563348,0.046138,-0.541328,1.2108,0.0605117,-1.35654,0.111093,2.07855,1.59679,1.29072,1.5803,1.65638,1.32518,1.38178,1.71688,1.30982,1.36176
-11196.2,0.977437,0.00761947,9,511,0,11257.1,-4.92302,12.9631,0.702662,0.229135,0.18491,0.192454,0.383386,0.217327,0.16441,0.276948,0.254372,0.186462,1.0724,0.0553784,0.0044095,1.60249,1.86015,2.33356,1.94524,-0.83518,-1.37699,1,0.105289,-0.00937132,0.0392378,-0.018429,0.0860775,-0.159373,-0.22496,0.119595,0,0.994442,0.0943136,0.314845,0.115081,-0.129598,0.0310906,-0.0487877,0.253093,0,0,0.995498,0.196808,0.150984,-0.102757,-0.0577955,-0.192596,0.0500424,0,0,0,0.927685,-0.136413,0.194064,-0.0647627,-0.0550438,0.0685446,0,0,0,0,0.972117,0.0584616,-0.0834271,-0.281391,-0.100384,0,0,0,0,0,0.961331,-0.238595,0.0413218,0.0490597,0,0,0,0,0,0,0.949848,0.0142343,0.0798869,0,0,0,0,0,0,0,0.908735,0.29035,0,0,0,0,0,0,0,0,0.900705,0.774812,-0.379468,0.991162,-0.615107,1.13274,-1.04429,0.131001,-0.812083,0.345181,-0.31788,-0.779918,-0.542953,-0.8607,-0.204378,-1.3573,-1.38836,-0.73189,-1.5852,-0.619825,0.766339,-0.0990839,0.891721,-0.593887,1.21422,0.24013,0.553586,0.139201,4.17602,1.56664,1.26275,1.56578,1.65762,1.34592,1.35631,1.81546,1.33103,1.3692
-11203.6,0.99918,0.00761947,9,511,0,11246.3,-4.17783,13.3731,0.699318,0.239308,0.181103,0.228661,0.394153,0.217271,0.176851,0.271959,0.234988,0.187948,1.12267,0.0559549,-0.0390242,1.58064,1.86797,2.41723,1.9107,-0.766478,-1.30313,1,0.126559,-0.0587227,0.03076,-0.0478959,0.108791,-0.170805,-0.236391,0.0976219,0,0.991959,0.101882,0.336542,0.121141,-0.136073,-0.00195806,-0.066208,0.21315,0,0,0.993062,0.209471,0.142258,-0.0557925,-0.0835328,-0.170154,0.0585582,0,0,0,0.917559,-0.12539,0.250816,-0.0448097,-0.0407417,0.0787255,0,0,0,0,0.973176,0.0328758,-0.0470793,-0.252385,-0.0998526,0,0,0,0,0,0.950024,-0.236589,0.0453127,0.0598843,0,0,0,0,0,0,0.950602,-0.019772,0.0852639,0,0,0,0,0,0,0,0.91814,0.300687,0,0,0,0,0,0,0,0,0.907839,0.552721,-0.481163,0.7551,-0.86351,0.962903,-1.14271,-0.0168751,-0.824939,1.12301,-0.813408,-0.629384,0.599597,0.271321,0.612652,-0.0350103,1.74192,-2.20697,0.156357,-0.743952,0.217588,-0.268199,0.806647,-1.83916,1.07933,-0.658653,-1.17624,0.271329,4.45249,1.61941,1.29283,1.57308,1.66393,1.32296,1.38301,1.72419,1.30859,1.35959
-11201.9,0.959405,0.00761947,9,511,0,11255.6,-3.71586,12.0564,0.704834,0.228227,0.176974,0.233189,0.403256,0.226975,0.177872,0.268236,0.229977,0.193119,1.06501,-0.00582548,-0.10952,1.57834,1.84996,2.38355,1.95271,-0.782014,-1.26923,1,0.10334,-0.0527424,0.0273836,-0.0349358,0.107277,-0.155337,-0.228769,0.110829,0,0.994646,0.129163,0.318418,0.141483,-0.138556,0.00485742,-0.0534964,0.231183,0,0,0.99022,0.217965,0.146348,-0.0601662,-0.0932559,-0.188607,0.0826289,0,0,0,0.922145,-0.128382,0.239694,-0.0616857,-0.0390066,0.0738544,0,0,0,0,0.969981,0.0210431,-0.0372231,-0.255369,-0.0943068,0,0,0,0,0,0.952774,-0.261356,0.0288932,0.0606282,0,0,0,0,0,0,0.945332,-0.0149146,0.0975487,0,0,0,0,0,0,0,0.9173,0.302673,0,0,0,0,0,0,0,0,0.899051,0.527512,-0.131841,0.86158,-0.625326,1.0057,-1.01203,-0.231884,-0.630639,-1.6375,-0.417932,0.270703,-0.636561,0.0208029,-0.234778,-0.829232,0.407273,-1.04653,0.326466,-1.0786,-0.957023,0.927806,1.3011,-1.06597,0.690932,0.249755,-2.43495,0.205339,3.68278,1.5939,1.2864,1.56636,1.65048,1.33206,1.3822,1.74345,1.29826,1.3528
